member,seed,stage_days,section,biological_unit,split_role,target_state,input_state,mean_absolute_integrated_gradient,claim_scope
6,20260831,1.0,T4_C1_S3,T4_C1,test,A,A,0.0015489348443225026,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,A,F,0.0016901709605008364,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,A,C,0.004140511620789766,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,A,V,0.0031731966882944107,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,A,M,0.0032085597049444914,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,F,I,0.0018103572074323893,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,F,A,0.0008829797734506428,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,F,F,0.0001404205831931904,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,F,C,0.0006276316125877202,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,F,V,0.0006201963988132775,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,F,M,0.0012391654308885336,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,C,I,0.005762747023254633,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,C,A,0.0027918124105781317,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,C,F,0.00557189155369997,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,C,C,0.005100261885672808,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,C,V,0.0022732671350240707,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,C,M,0.004566351883113384,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,V,I,0.0012963381595909595,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,V,A,0.0009817767422646284,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,V,F,0.002186151687055826,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,V,C,0.00044298041029833257,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,V,V,0.00016552917077206075,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,V,M,0.002790524158626795,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,M,I,0.004451522137969732,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,M,A,0.0028693629428744316,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,M,F,0.004726322367787361,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,M,C,0.003825798165053129,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,M,V,0.002502608811482787,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S3,T4_C1,test,M,M,0.003311214270070195,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,I,I,0.0030403833370655775,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,I,A,0.002003963105380535,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,I,F,0.0016689372714608908,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,I,C,0.0036338628269732,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,I,V,0.0023733959533274174,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,I,M,0.0022261589765548706,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,A,I,0.0018713244935497642,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,A,A,0.0013177969958633184,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,A,F,0.0015428818296641111,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,A,C,0.003284034552052617,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,A,V,0.0028615822084248066,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,A,M,0.0025536923203617334,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,F,I,0.0020106732845306396,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,F,A,0.000772477185819298,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,F,F,0.00012407689064275473,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,F,C,0.0005042976699769497,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,F,V,0.0005655271233990788,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,F,M,0.0009834925876930356,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,C,I,0.006434967275708914,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,C,A,0.002419407945126295,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,C,F,0.005028991959989071,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,C,C,0.004024368245154619,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,C,V,0.0020585034508258104,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,C,M,0.003613761393353343,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,V,I,0.0014402688248082995,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,V,A,0.0008377464255318046,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,V,F,0.0019767610356211662,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,V,C,0.00034696972579695284,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,V,V,0.00014544102305080742,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,V,M,0.0021813835483044386,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,M,I,0.004957595840096474,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,M,A,0.0024887723848223686,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,M,F,0.004266034346073866,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,M,C,0.0030286405235528946,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,M,V,0.002264918526634574,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S5,T4_C1,test,M,M,0.002605352085083723,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,I,I,0.0022493896540254354,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,I,A,0.002192526590079069,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,I,F,0.0018617366440594196,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,I,C,0.004536625929176807,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,I,V,0.0026355069130659103,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,I,M,0.0029978957027196884,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,A,I,0.001386104617267847,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,A,A,0.0014668867224827409,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,A,F,0.0017255500424653292,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,A,C,0.004098369274288416,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,A,V,0.0031824964098632336,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,A,M,0.0034318380057811737,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,F,I,0.0014758779434487224,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,F,A,0.0008292626589536667,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,F,F,0.00013836807920597494,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,F,C,0.0006249858415685594,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,F,V,0.0006257614004425704,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,F,M,0.0013212165795266628,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,C,I,0.004691592417657375,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,C,A,0.0026434450410306454,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,C,F,0.005588676780462265,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,C,C,0.005035656038671732,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,C,V,0.002286552917212248,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,C,M,0.004858200438320637,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,V,I,0.0010549838189035654,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,V,A,0.0009097344009205699,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,V,F,0.0022015166468918324,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,V,C,0.0004344940243754536,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,V,V,0.00016296343528665602,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,V,M,0.0029518979135900736,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,M,I,0.0036204298958182335,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,M,A,0.0027031544595956802,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,M,F,0.004741650074720383,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,M,C,0.003780761966481805,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,M,V,0.0025199404917657375,model-derived association; hypothesis generating
6,20260831,1.0,T4_C1_S6,T4_C1,test,M,M,0.003511518007144332,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,I,I,0.0011865206761285663,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,I,A,0.0020803892984986305,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,I,F,0.003644324606284499,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,I,C,0.0037589729763567448,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,I,V,0.002909567207098007,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,I,M,0.00273705180734396,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,A,I,0.0007019207114353776,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,A,A,0.0014794878661632538,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,A,F,0.003520607715472579,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,A,C,0.0035401207860559225,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,A,V,0.0033541470766067505,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,A,M,0.0030947828199714422,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,F,I,0.000798778492026031,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,F,A,0.0007696047541685402,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,F,F,0.00018368593009654433,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,F,C,0.0004400621692184359,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,F,V,0.0007731451187282801,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,F,M,0.0013430839171633124,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,C,I,0.0027534037362784147,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,C,A,0.0023341518826782703,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,C,F,0.01182823907583952,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,C,C,0.004140245262533426,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,C,V,0.002462162170559168,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,C,M,0.004605452064424753,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,V,I,0.0005728381220251322,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,V,A,0.0009005186730064452,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,V,F,0.0047174920327961445,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,V,C,0.000572885968722403,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,V,V,0.00013685665908269584,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,V,M,0.002614741213619709,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,M,I,0.0020169010385870934,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,M,A,0.002459124894812703,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,M,F,0.009778469800949097,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,M,C,0.003161999862641096,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,M,V,0.0026164348237216473,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S1,T5_C2,test,M,M,0.003252508118748665,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,I,I,0.0009654121822677553,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,I,A,0.0013999027432873845,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,I,F,0.00280418386682868,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,I,C,0.002976047806441784,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,I,V,0.0022933429572731256,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,I,M,0.001986877527087927,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,A,I,0.0005665395874530077,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,A,A,0.0009966997895389795,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,A,F,0.0027187105733901262,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,A,C,0.0028126530814915895,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,A,V,0.002645484870299697,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,A,M,0.0022455076687037945,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,F,I,0.0006581799825653434,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,F,A,0.0005149022908881307,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,F,F,0.00013100939395371825,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,F,C,0.00034372066147625446,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,F,V,0.0006102488259784877,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,F,M,0.0009637309121899307,model-derived association; hypothesis generating
6,20260831,3.0,T5_C2_S2,T5_C2,test,C,I,0.0022421954199671745,model-derived association; hypothesis generating
